ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
693,神谷昇,1,27,18,0,58,1,0,1,1,65,2,2,1,16,1,3,2,100,0,0,100,75,999,0,0,0,0,75,0,7,8,1,2,2,1,4,2,2,2,2,2,2,3,2,1,1,1,3,1,2,1,2,2,4,3,3,2,1,2,1,4,8,2,2,3,3,3,2,2,1,2,6,1,,,地方の活性化,,,,
694,遠藤敬,1,27,18,0,58,3,1,3,1,46,1,10,16,6,1,3,5,0,100,100,0,75,75,0,100,50,50,75,50,5,5,2,2,2,4,2,3,4,3,2,1,4,4,3,1,5,5,2,2,3,4,2,3,2,5,4,1,1,1,3,4,10,4,5,5,5,3,4,3,1,1,2,14,,景気対策,,,,首相公選制,
695,矢野忠重,1,27,18,0,66,1,0,6,1,64,0,16,6,15,3,2,4,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,1,2,6,消費税増税は先送りでなく中止,,,,,,
696,谷川とむ,1,27,19,0,58,1,0,1,1,38,2,2,5,6,1,3,2,100,0,0,100,0,0,0,0,0,0,0,0,5,5,1,3,3,1,3,1,2,3,2,3,3,5,4,1,3,4,4,3,3,3,3,2,3,1,4,2,2,1,10,1,9,2,2,2,2,2,1,3,0,2,14,6,,,,家族の尊重,,,
697,長安豊,1,27,19,0,58,2,3,2,1,46,0,16,5,10,5,1,2,40,60,40,50,50,50,40,50,50,50,50,50,5,4,2,3,3,4,5,3,3,2,2,3,3,4,3,2,4,2,3,3,3,4,2,3,3,4,4,2,2,3,66,66,66,4,4,4,4,2,4,4,1,2,1,14,経済政策（消費税含む）,,,,,,
698,丸山穂高,1,27,19,0,58,3,1,3,1,30,1,2,3,10,1,2,3,25,50,100,50,50,50,0,50,25,50,50,50,7,6,1,3,2,2,3,4,2,2,2,1,3,5,4,1,2,4,4,2,2,4,3,4,3,4,4,4,2,1,3,1,8,4,2,5,5,3,4,4,2,2,1,6,,,,,,,
699,北村みき,1,27,19,0,66,1,0,6,2,48,0,16,5,1,2,1,5,0,10,0,0,0,0,100,5,50,0,0,0,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,6,消費税増税１０％中止,,,,,,
700,盛山正仁,1,28,1,0,58,3,2,1,1,61,2,16,1,6,5,3,1,100,25,25,100,25,999,25,25,25,25,25,25,5,7,1,3,3,4,4,2,1,2,2,5,2,3,2,2,1,2,3,2,2,4,2,2,4,5,3,1,4,2,1,5,8,1,1,4,3,2,2,0,1,1,2,13,経済対策,,,,,,
701,井坂信彦,1,28,1,0,58,3,1,3,1,40,1,3,6,11,5,1,2,50,50,100,50,50,50,50,50,50,50,50,50,5,6,2,4,2,4,3,4,5,5,2,3,4,5,3,2,5,3,2,2,3,5,2,4,2,4,4,2,1,2,5,4,99,5,5,4,5,3,1,2,3,6,2,1,,,,,,,
702,筒井哲二朗,1,28,1,0,66,1,0,6,1,43,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,999,999,999,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,4,4,0,6,1,2,,,,,,,
703,向山好一,1,28,2,0,58,2,1,2,1,57,0,1,10,13,99,1,5,35,100,30,40,35,35,5,30,25,50,50,50,8,7,1,1,2,4,4,4,4,2,4,3,4,5,3,2,2,3,2,4,4,2,2,2,99,2,4,99,2,2,2,4,1,3,2,5,5,99,1,2,1,2,1,13,,,,,,,
704,平松順子,1,28,2,0,58,1,0,6,2,65,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,3,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
705,赤羽一嘉,1,28,2,0,66,3,6,4,1,56,1,3,7,13,2,5,3,75,10,10,100,10,999,10,10,10,10,10,50,5,5,3,5,2,4,4,2,2,3,2,4,2,2,3,3,2,2,2,2,3,4,2,3,3,4,4,2,2,2,8,4,6,2,2,2,2,2,3,2,1,2,6,14,,,,,,,
706,関芳弘,1,28,3,0,58,3,2,1,1,49,1,3,14,2,1,3,4,100,0,0,100,3,0,0,0,0,0,0,0,7,7,1,3,2,2,3,1,2,3,1,2,3,4,3,1,1,4,2,1,2,3,3,3,5,4,5,3,1,1,10,99,99,2,2,2,2,2,4,3,1,1,2,3,,,,自衛隊の明記,,,
707,横畑和幸,1,28,3,0,58,1,0,2,1,43,0,6,7,5,99,99,99,50,80,50,50,50,50,0,50,50,50,50,50,5,5,3,5,5,5,5,3,3,2,1,1,3,2,3,2,2,2,3,4,5,4,1,3,2,4,3,2,3,4,66,66,66,5,5,5,5,1,1,1,1,1,5,6,,,,,,,
708,新原秀人,1,28,3,0,58,3,1,3,1,52,0,10,11,5,5,2,3,40,70,100,50,50,999,20,50,20,50,50,50,6,6,2,2,2,3,3,3,4,3,3,2,3,3,2,1,3,3,3,2,4,3,2,2,2,3,4,2,2,1,4,5,8,3,3,4,4,4,1,3,2,1,6,14,,,,,,,
709,冨士谷香恵子,1,28,3,0,66,1,0,6,2,62,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,999,999,999,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,4,2,1,6,1,2,,,,,,,
710,和田有一朗,1,28,3,0,66,1,0,13,1,50,0,3,7,5,5,1,3,80,40,30,50,90,999,10,10,0,30,30,30,7,66,1,2,2,1,2,2,3,2,2,2,2,5,2,1,2,5,4,2,3,4,3,1,4,1,3,2,2,1,3,9,1,2,2,5,4,3,1,2,1,1,5,2,,,,,,,
711,藤井比早之,1,28,4,0,58,3,1,1,1,43,1,16,16,1,1,5,3,100,10,40,80,30,20,0,10,0,0,30,0,6,7,1,3,3,2,3,1,2,2,2,1,3,5,3,1,3,5,3,2,3,3,3,2,4,3,4,3,3,1,3,4,1,1,1,4,2,2,5,3,0,2,3,1,経済政策,地方創世,,,,,
712,永井寿也,1,28,4,0,58,1,0,3,1,41,0,11,15,9,5,4,2,75,50,100,20,70,75,50,70,25,20,50,25,5,6,2,3,3,4,1,3,4,3,2,1,4,3,3,3,5,2,2,2,2,4,2,3,2,5,4,1,1,1,4,5,10,4,5,5,5,3,0,0,0,5,3,1,,,,,,首相公選制,
713,林政人,1,28,4,0,66,1,0,6,1,61,0,12,6,4,1,2,3,5,5,0,0,0,0,100,0,25,0,0,0,0,0,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,3,5,5,1,2,5,1,5,4,4,5,5,66,66,66,5,5,5,5,4,0,0,0,2,7,1,,,,,,,
714,谷公一,1,28,5,0,58,3,4,1,1,62,1,16,16,16,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,5,6,1,3,3,3,4,2,2,1,3,5,3,5,3,2,2,3,2,1,3,2,3,2,4,5,4,2,2,1,9,3,1,2,2,2,2,2,4,0,4,2,6,13,経済対策,地方創生,社会保障,,,,
715,三木圭恵,1,28,5,0,58,3,1,3,2,48,0,7,6,5,1,2,5,50,75,999,50,75,999,0,75,25,75,75,75,8,7,1,5,2,1,2,2,4,2,3,2,2,5,3,1,4,5,2,3,3,4,2,2,3,2,5,2,2,1,1,4,9,2,2,4,4,3,4,3,2,2,6,1,,,,,,,
716,西中孝男,1,28,5,0,66,1,0,6,1,65,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
717,大串正樹,1,28,6,0,66,3,1,1,1,48,1,16,1,16,5,1,3,90,50,50,90,50,999,50,50,50,999,999,999,5,6,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,1,3,3,3,3,3,1,4,3,4,4,3,1,8,3,9,1,1,4,2,2,4,3,2,1,2,14,経済対策,,地方創生,,,,
718,辻泰弘,1,28,6,0,66,1,0,2,1,58,0,6,7,5,5,2,1,0,100,20,45,0,60,20,55,80,55,0,30,5,5,2,5,2,5,4,4,4,2,2,5,4,1,5,4,3,1,1,3,4,3,2,5,3,5,4,1,4,2,6,8,4,5,5,4,4,2,1,1,1,1,6,2,,,,,,,
719,杉田水脈,1,28,6,0,66,3,1,5,2,47,0,12,1,10,4,2,5,85,30,70,30,100,70,0,0,0,0,100,0,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,9,3,1,2,1,3,4,99,4,4,5,6,5,14,,,,,,,
720,吉岡健次,1,28,6,0,66,1,0,6,1,44,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,,,,,,,
721,山田賢司,1,28,7,0,66,3,1,1,1,48,1,3,7,99,1,3,5,100,0,50,100,50,50,0,0,0,50,50,50,5,5,1,1,1,1,5,1,1,3,2,3,3,5,4,1,1,5,3,1,3,3,1,3,3,3,3,3,3,1,1,9,99,1,1,2,2,3,4,3,1,2,6,14,,,,,,,
722,石井登志郎,1,28,7,0,66,2,1,2,1,43,0,7,3,5,1,5,3,10,100,30,50,30,50,50,60,60,50,30,50,4,4,3,5,4,5,4,3,3,3,4,4,3,4,4,2,4,4,2,3,4,2,2,3,3,4,5,1,3,3,66,66,66,4,4,4,4,2,5,4,2,1,6,2,,,,,,,
723,畠中光成,1,28,7,0,66,3,1,3,1,42,0,10,1,5,5,2,3,25,25,100,25,0,50,0,25,0,0,0,0,5,5,2,3,2,3,2,5,4,5,1,2,4,5,4,3,5,3,2,2,2,5,3,3,2,4,4,1,1,2,4,5,9,5,5,4,4,3,4,3,3,6,1,3,,,,,,,
724,浜本鶴男,1,28,7,0,66,1,0,6,1,70,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
725,大前春代,1,28,7,0,66,1,0,13,2,30,0,5,11,16,1,5,2,80,30,50,60,40,50,25,30,30,30,30,40,6,66,2,3,2,2,3,3,3,2,3,3,4,4,4,1,3,2,2,2,4,2,3,4,3,2,3,2,2,2,1,4,7,4,4,3,2,2,3,3,1,2,1,6,,,福祉・介護,,,,
726,中野洋昌,1,28,8,0,66,3,1,4,1,36,1,3,7,5,5,3,1,80,20,20,100,20,20,20,20,20,20,20,20,6,5,2,4,2,4,4,2,1,3,2,4,2,1,4,3,2,2,1,2,4,4,4,5,3,5,3,2,2,2,8,7,4,2,2,4,4,2,4,2,0,2,1,14,,,,,,,
727,庄本悦子,1,28,8,0,66,1,0,6,2,60,0,1,7,5,3,2,1,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,5,5,5,1,1,5,5,5,5,1,1,5,5,1,1,5,5,1,2,5,1,5,5,4,4,5,66,66,66,5,5,5,5,4,1,99,1,1,2,3,,,,,,,
728,西村康稔,1,28,9,0,58,3,4,1,1,52,1,7,6,4,3,5,1,100,45,75,100,80,75,25,25,25,50,50,50,8,7,1,2,2,2,5,3,2,3,1,2,3,5,3,1,1,5,2,3,3,4,3,3,5,4,5,4,3,1,3,1,4,1,1,2,2,2,5,4,4,6,13,11,,,,,,,
729,新町美千代,1,28,9,0,66,1,0,6,2,67,0,2,12,7,1,2,5,0,0,0,0,0,0,100,0,60,999,999,999,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
730,渡海紀三朗,1,28,10,0,58,3,7,1,1,66,1,16,16,16,1,3,5,100,30,30,80,50,999,10,10,20,10,999,30,6,7,1,3,3,3,3,3,2,2,2,3,2,5,3,1,2,2,2,3,3,2,2,3,3,4,4,3,2,1,2,5,10,2,2,4,2,2,2,1,1,2,1,13,景気、雇用対策,地方再生,財政再建,,,財政規律,
731,松井雅博,1,28,10,0,66,1,0,3,1,35,0,10,11,5,2,4,5,40,50,80,50,30,40,40,30,40,40,30,40,5,6,3,4,3,4,3,3,4,2,2,2,3,4,2,2,4,3,3,2,3,4,2,3,3,4,4,2,2,1,5,4,3,4,4,4,4,99,5,3,4,5,1,12,,,,,,,
732,井沢孝典,1,28,10,0,66,1,0,6,1,64,0,2,6,7,1,2,3,0,5,0,0,0,999,100,5,20,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,4,5,1,1,5,5,1,2,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,2,3,0,2,1,6,,,,,,,
733,頭師暢秀,1,28,11,0,58,1,0,1,1,44,0,5,7,1,5,1,3,90,20,30,85,40,999,20,20,20,40,40,30,8,8,2,3,2,2,2,2,3,2,2,4,4,5,3,1,3,3,3,2,2,2,2,3,3,3,3,3,2,1,9,4,8,2,2,4,2,99,1,1,0,1,3,2,,,,,,,
734,松本剛明,1,28,11,0,58,3,5,2,1,55,1,16,10,6,1,2,5,50,70,50,50,30,50,20,50,50,50,20,50,5,5,2,3,3,5,5,3,2,2,3,4,4,4,3,3,2,1,2,1,3,3,2,4,4,4,5,3,4,1,9,5,4,4,2,5,4,2,1,0,3,2,6,3,地域の再生,,,,,,
735,苦瓜一成,1,28,11,0,66,1,0,6,1,61,0,2,12,7,1,2,5,0,0,0,0,0,0,0,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
736,村上賀厚,1,28,12,0,58,1,0,3,1,55,0,3,11,10,4,5,2,15,65,95,30,5,999,10,60,35,999,999,999,5,5,4,4,4,5,3,4,2,2,3,3,4,2,1,5,5,1,1,3,3,4,2,5,4,4,5,1,1,1,4,5,99,5,5,4,5,3,0,1,1,1,2,14,,,,,,,
737,戸井田真太郎,1,28,12,0,58,1,0,13,1,36,0,2,6,14,1,5,99,100,40,60,80,75,999,25,25,25,25,75,25,5,66,1,1,1,1,5,1,1,2,2,2,2,5,5,1,1,5,5,3,2,2,3,2,5,2,1,4,4,1,1,2,9,2,1,2,1,2,0,3,0,1,13,14,,,,,,,
738,堀譲,1,28,12,0,66,1,0,6,1,64,0,2,12,7,1,2,5,0,0,0,0,0,0,0,0,60,0,0,0,1,1,5,5,4,5,5,2,3,5,5,5,5,1,3,2,5,1,1,5,5,1,2,4,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,0,0,6,1,2,,,,,,,
739,山口壮,1,28,12,0,66,3,4,13,1,60,1,3,7,1,1,4,5,75,25,0,75,0,999,0,0,0,0,0,0,6,66,2,5,3,5,4,2,2,2,2,5,4,5,2,3,3,3,4,2,3,2,3,1,2,5,5,1,1,2,8,7,5,4,3,3,2,2,4,2,1,15,13,3,,,,,,,FAX
740,小林茂樹,1,29,1,0,58,3,1,1,1,50,0,16,7,14,1,3,2,100,0,60,100,80,80,50,50,50,80,80,80,8,8,1,3,2,2,4,2,1,1,3,1,3,5,3,1,1,4,3,2,2,2,2,2,4,3,2,3,4,1,1,2,9,2,2,3,4,2,3,3,2,2,3,1,奈良市の観光振興に資するまちづくり,,,,,,
741,馬淵澄夫,1,29,1,0,58,3,4,2,1,54,1,7,6,5,1,5,2,40,60,50,50,45,55,45,55,50,50,45,50,5,5,2,4,3,4,5,4,4,5,2,4,4,3,2,2,4,2,2,4,3,2,3,3,2,4,3,4,2,2,10,4,8,5,5,3,5,2,2,2,3,2,1,14,,,,国会,,,
742,谷川和広,1,29,1,0,66,1,0,6,1,36,0,2,3,15,1,3,2,999,999,999,999,999,999,100,999,999,999,999,999,2,2,5,5,3,5,5,1,5,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,3,3,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,13,,,,,,,
743,高市早苗,1,29,2,0,58,3,6,1,2,53,1,7,13,5,5,1,3,100,999,999,100,999,999,999,999,999,999,999,999,8,7,1,3,3,2,3,2,2,2,2,1,1,5,5,1,1,5,3,2,3,2,3,3,4,3,4,2,3,1,9,2,1,1,1,4,2,2,4,0,4,2,5,6,,,,,,,
744,中村哲治,1,29,2,0,58,2,2,7,1,43,0,2,6,7,2,5,4,0,100,75,0,0,75,20,100,80,80,20,20,5,5,3,5,3,5,5,3,1,5,5,5,3,2,2,3,5,1,3,3,4,3,2,3,1,3,1,1,2,3,66,66,66,5,5,5,5,4,3,2,1,5,1,2,,,,,,,
745,和泉信丈,1,29,2,0,66,1,0,6,1,31,0,1,2,12,1,3,2,999,999,999,999,999,999,100,999,999,999,999,999,3,2,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,5,4,1,3,4,1,5,2,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,14,,,,,,,
746,奥野信亮,1,29,3,0,58,3,3,1,1,70,1,16,1,16,5,1,3,100,10,10,70,50,999,0,10,0,30,40,40,8,8,1,3,3,1,3,2,2,2,2,1,2,5,5,1,1,5,3,1,3,3,3,1,4,3,4,3,3,1,2,3,1,1,1,4,2,2,4,2,2,2,7,13,経済体策,,地方創世,,,,
747,栗原絵里子,1,29,3,0,66,1,0,3,2,46,0,13,5,7,1,99,99,75,75,100,50,80,90,50,50,90,50,60,60,5,5,1,5,5,3,2,2,5,1,5,2,3,2,4,1,5,1,2,4,5,4,1,2,2,4,5,1,3,2,4,9,5,4,5,5,4,4,1,2,0,1,14,5,,,,,,,
748,正木敦,1,29,3,0,66,1,0,6,1,43,0,2,7,12,1,2,3,999,999,999,999,999,999,100,999,999,999,999,999,3,3,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,99,3,0,1,2,6,,,,,,,
749,田野瀬太道,1,29,4,0,58,3,1,1,1,40,1,3,7,4,1,3,2,100,10,50,100,80,50,10,10,10,10,10,10,7,7,3,2,3,2,2,3,4,2,2,3,2,3,4,2,2,2,2,2,2,3,2,3,4,3,4,2,2,1,3,9,10,2,2,2,2,2,4,2,2,2,1,14,,,,,,前文,
750,大西孝典,1,29,4,0,58,2,1,2,1,58,0,2,6,7,1,5,99,20,999,50,30,10,999,10,50,60,999,999,999,7,6,3,3,3,4,5,3,4,4,4,4,3,3,3,4,3,2,2,1,4,2,2,1,3,4,4,2,3,1,1,8,10,4,5,5,5,99,3,3,1,2,1,14,,,,,,８９条,
751,山崎タヨ,1,29,4,0,66,1,0,6,2,64,0,5,6,16,1,2,3,999,999,999,999,999,999,100,999,999,999,999,999,3,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,5,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,6,,,具体的に:消費税増税は中止する,,,,
752,門博文,1,30,1,0,58,3,1,1,1,49,2,16,1,16,1,5,3,100,0,15,75,35,0,0,0,0,25,0,0,5,8,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,4,3,1,1,2,3,1,1,4,2,2,4,2,2,2,1,7,経済政策,,地方創生,,,,
753,岸本周平,1,30,1,0,58,3,2,2,1,58,1,7,6,5,1,5,99,999,100,999,999,999,999,999,999,999,999,999,999,5,5,2,2,2,5,4,3,4,2,2,2,2,2,2,2,2,2,2,2,3,5,3,3,3,5,5,1,2,1,4,6,8,4,4,5,5,2,4,3,3,1,2,14,,,,,,,
754,国重秀明,1,30,1,0,66,1,0,6,1,54,0,2,12,15,1,2,3,0,30,0,0,0,999,100,40,60,20,0,50,1,1,5,5,5,5,5,4,4,5,5,5,5,1,2,5,5,1,2,5,5,1,2,4,1,5,5,2,5,5,66,66,66,5,5,5,5,4,4,0,1,2,1,6,,,,,,,
755,石田真敏,1,30,2,0,58,3,5,1,1,62,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,2,3,3,3,3,2,2,2,2,2,2,5,5,1,1,5,3,2,3,3,3,2,4,3,4,3,3,1,99,99,99,1,1,4,2,2,4,0,2,99,99,99,,,,,,,
756,阪口直人,1,30,2,0,58,3,2,3,1,51,0,16,6,1,3,1,5,0,100,100,0,25,50,25,50,50,75,0,50,5,5,2,3,2,5,2,3,4,2,2,2,4,3,2,3,5,2,3,4,3,5,1,3,1,4,5,1,1,1,4,8,10,4,5,5,5,3,4,3,3,2,1,13,景気対策,,,,,首相公選制,
757,富岡清彦,1,30,2,0,66,1,0,6,1,65,0,2,12,15,1,2,3,0,30,0,0,0,999,100,40,60,20,0,50,1,1,5,5,5,5,5,4,4,5,5,5,5,1,2,5,5,1,2,5,5,1,2,4,1,5,5,2,5,5,66,66,66,5,5,5,5,4,4,1,2,1,2,6,,,,,,,
758,二階俊博,1,30,3,0,66,3,10,1,1,75,1,13,3,4,1,2,3,70,999,999,30,999,999,999,999,999,999,999,999,7,7,2,3,3,2,3,2,2,2,2,2,3,2,2,2,1,3,2,3,2,2,3,2,4,3,3,4,2,2,1,3,4,2,2,2,2,2,1,0,5,2,6,11,,,,,,,
759,原矢寸久,1,30,3,0,66,1,0,6,1,63,0,12,4,2,1,2,3,0,30,0,0,0,999,100,40,60,20,0,50,1,1,5,5,5,5,5,4,4,5,5,5,5,1,2,5,5,1,2,5,5,1,2,4,1,5,5,2,5,5,66,66,66,5,5,5,5,4,5,3,1,2,1,6,,,,,,,
760,石破茂,1,31,1,0,59,3,9,1,1,57,1,16,3,1,1,3,2,90,40,50,80,50,999,30,10,10,30,999,40,7,8,1,3,2,3,3,2,3,1,3,2,2,5,4,2,1,3,3,3,3,3,3,4,4,4,4,2,3,1,1,9,3,1,1,2,2,2,3,1,5,2,1,11,地方創生,,,,,,
761,塚田成幸,1,31,1,0,66,1,0,6,1,50,0,16,7,4,5,1,3,25,25,0,15,10,999,100,50,50,999,999,999,0,0,5,5,5,5,3,3,3,5,5,5,5,1,3,5,5,1,3,5,5,1,1,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,5,消費税１０％への増税中止,,,,,,
762,赤沢亮正,1,31,2,0,59,3,3,1,1,53,1,16,16,16,3,5,1,100,50,50,90,50,999,50,999,50,50,999,999,8,8,1,2,1,3,4,2,2,1,2,2,3,5,4,1,1,5,2,2,3,3,3,3,3,3,4,3,4,1,9,1,3,1,1,4,2,2,5,3,2,2,6,15,経済政策,地方創生,女性活躍,,,,FAXつうしん
763,湯原俊二,1,31,2,0,59,2,1,2,1,52,0,5,1,7,1,5,99,0,100,45,40,20,40,10,40,70,50,40,50,4,4,3,5,4,5,5,4,4,2,4,5,4,1,4,2,5,2,4,3,5,3,2,5,2,5,5,1,5,2,8,4,7,5,5,5,5,99,2,3,1,1,6,2,,,,,,,
764,福住英行,1,31,2,0,66,1,0,6,1,39,0,16,7,15,5,1,3,25,25,0,15,10,999,100,50,50,999,999,999,0,0,5,5,5,5,3,3,3,5,5,5,5,1,3,5,5,1,3,5,5,1,1,5,1,5,4,1,5,5,66,66,66,5,5,5,5,4,5,3,0,1,2,14,消費増税中止,,,,,,
765,細田博之,1,32,1,0,59,3,8,1,1,70,1,16,3,15,3,2,1,100,0,10,75,20,0,0,0,0,0,0,0,5,7,2,3,3,3,3,2,3,3,3,1,3,3,3,2,1,2,3,1,2,2,3,3,5,3,4,3,3,1,1,2,3,2,2,2,2,2,1,1,3,2,5,1,地方創生,,,,,,
766,和田章一郎,1,32,1,0,59,1,0,2,1,67,0,3,7,4,3,1,2,40,90,40,60,20,60,70,70,80,70,20,50,3,4,3,5,2,5,5,2,3,4,5,5,4,2,3,5,3,1,1,3,4,2,1,4,2,4,5,2,5,99,66,66,66,5,5,5,5,99,0,0,0,2,9,1,,,,,,,
767,上代善雄,1,32,1,0,66,1,0,6,1,60,0,2,15,1,2,5,1,0,20,10,10,10,10,100,20,35,10,10,10,3,3,5,5,5,5,3,4,4,5,5,5,5,1,3,3,5,1,1,5,5,1,3,5,1,5,5,2,5,5,66,66,66,5,5,4,4,4,4,2,0,2,1,6,,,,,,,
768,竹下亘,1,32,2,0,59,3,5,1,1,68,1,16,1,16,1,3,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,2,3,3,3,3,1,2,2,2,1,3,5,5,1,1,5,3,99,3,3,3,1,4,3,4,4,3,1,1,8,9,1,1,4,2,2,1,99,0,2,1,6,経済対策,,地方創生,,,,
769,山本誉,1,32,2,0,59,1,0,8,1,57,0,7,12,15,1,2,5,1,70,30,30,30,20,50,55,100,50,20,20,2,2,5,5,5,5,5,4,4,5,5,5,5,1,3,5,5,1,3,4,5,1,3,3,1,4,5,1,5,5,66,66,66,5,5,5,5,4,0,3,0,5,6,1,,,,,,,
770,向瀬慎一,1,32,2,0,66,1,0,6,1,43,0,2,1,15,2,5,1,0,20,10,10,10,10,100,20,35,10,10,10,3,3,5,5,5,5,3,4,4,5,5,5,5,1,3,3,5,1,1,5,5,1,3,5,1,5,5,2,5,5,66,66,66,5,5,4,4,4,4,3,0,2,1,6,,,,,,,
771,逢沢一郎,1,33,1,0,59,3,9,1,1,60,1,3,6,1,1,3,5,100,30,20,100,70,50,10,10,10,10,10,10,99,99,1,2,3,3,4,3,2,2,2,2,2,4,2,1,1,5,3,99,2,5,99,99,5,3,4,1,2,1,1,2,3,1,1,2,2,2,4,4,3,13,10,2,,,,,,,
772,高井崇志,1,33,1,0,59,2,1,3,1,45,2,11,15,10,5,3,4,50,80,90,50,70,80,50,80,70,70,70,70,5,5,3,3,3,4,3,4,3,3,2,2,4,2,2,2,4,2,2,4,3,3,1,5,2,4,4,2,2,1,4,8,7,4,4,3,3,3,5,4,2,1,6,14,,,,,,,
773,向谷千鳥,1,33,1,0,66,1,0,6,2,56,0,2,5,15,1,3,4,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,5,5,5,3,5,5,5,5,5,1,5,5,5,1,1,5,4,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,2,7,1,,,,,,,
