ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
884,村上政俊,1,27,4,0,58,1,0,5,1,29,1,10,11,2,3,2,5,10,11,2,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,0,0,0,0,66,1,1,2,3,3,4,3,4,1,0,地方から国のかたちを変える
885,国重徹,1,27,5,0,66,1,0,4,1,38,1,2,7,13,5,1,3,7,5,2,3,2,3,4,3,2,3,99,2,3,3,3,99,99,99,3,4,5,1,3,4,4,1,1,3,3,4,3,2,3,1,3,1,4,3,2,3,1,3,1,4,2,4,2,2,4,3,5,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,2,40,80,10,100,0,50,10,80,30,20,20,60,50,0,20,60,10,80,4,4,2,2,66,2,1,3,3,2,4,1,4,1,3,日本再建
886,瀬戸一正,1,27,5,0,66,1,0,6,1,63,0,2,15,12,3,2,5,2,9,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,2,5,0,0,66,99,99,99,99,99,99,99,99,1,999,
887,尾辻かな子,1,27,5,0,58,1,0,1,2,38,0,6,7,11,2,3,5,6,7,11,4,3,2,2,3,3,2,3,2,2,3,3,3,2,3,5,5,5,2,4,5,5,4,4,2,1,4,2,4,4,1,2,4,3,3,4,4,5,5,5,5,4,4,2,3,5,1,4,4,2,99,4,9,6,7,0,8,2,10,5,99,7,10,6,5,8,6,7,2,4,4,2,75,0,10,10,20,10,30,0,10,20,10,0,0,20,30,10,60,0,0,99,2,1,66,2,2,2,2,2,4,3,4,1,3,民主党の再出発
888,伊佐進一,1,27,6,0,66,1,0,4,1,38,1,3,1,5,5,1,3,15,1,3,3,2,3,4,3,3,3,2,3,3,3,2,3,3,3,2,2,4,1,4,4,2,2,2,2,3,3,2,3,4,2,4,2,2,2,2,4,1,2,2,4,3,2,4,3,4,3,3,4,1,5,4,7,6,5,0,7,2,8,99,99,99,9,99,99,99,6,4,2,2,3,2,80,75,5,95,10,10,10,70,999,999,5,40,60,10,10,10,5,75,3,4,3,1,66,2,1,2,4,4,2,2,1,1,3,近いうち解散
889,北原洋子,1,27,6,0,66,1,0,6,2,54,0,16,15,7,3,4,2,5,7,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,66,3,2,3,3,3,4,2,3,999,999,
890,村上史好,1,27,6,0,58,3,1,3,1,60,2,3,2,15,5,4,2,5,10,2,99,99,4,99,3,99,99,99,99,99,99,99,99,99,99,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,2,3,2,3,4,4,2,4,3,2,4,3,2,2,2,3,4,4,6,5,7,6,5,0,6,1,99,99,6,99,99,99,99,99,6,4,1,2,3,1,999,999,100,25,0,999,999,999,999,999,999,999,999,999,999,999,999,999,2,5,0,3,3,2,2,3,2,3,3,3,3,1,5,談合密約
891,石川多枝,1,27,7,0,66,1,0,6,2,45,0,5,6,7,3,2,5,5,6,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,99,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,0,66,2,2,2,3,4,3,3,3,1,999,
892,渡嘉敷奈緒美,1,27,7,0,58,2,1,2,2,50,1,1,3,6,5,1,3,6,11,9,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,2,1,2,1,3,2,2,1,2,1,2,2,2,4,3,1,2,2,1,4,1,4,2,4,3,1,2,2,2,4,3,4,3,8,3,9,3,7,0,7,0,5,6,1,2,9,1,0,8,7,2,2,5,5,4,999,100,10,100,0,60,0,0,10,0,0,0,10,0,0,20,0,100,2,5,2,1,66,2,2,3,3,4,2,1,2,1,3,再建日本
893,渡辺義彦,1,27,7,0,58,3,1,3,1,56,0,2,1,11,99,99,99,1,11,2,3,2,4,2,3,2,3,2,3,2,2,2,2,2,2,1,1,1,1,2,1,3,2,1,5,3,2,5,2,99,4,2,1,5,99,99,99,2,99,3,3,3,4,3,1,2,1,4,3,4,5,4,7,5,99,1,5,2,6,4,5,5,8,3,4,5,5,4,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,2,2,1,1,3,2,4,4,2,3,1,7,国民が目覚める
894,上西小百合,1,27,7,0,58,1,0,5,2,29,2,10,11,2,3,2,5,11,2,6,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,1,0,3,0,66,1,1,2,3,3,4,3,4,1,0,体制維新
895,藤村修,1,27,7,0,58,3,6,1,1,63,0,13,15,16,4,1,5,5,1,6,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,3,5,1,3,5,4,3,3,1,3,4,1,3,3,2,3,3,2,1,3,4,3,5,5,3,3,4,4,2,3,1,3,4,2,6,5,8,6,5,2,6,3,9,6,99,99,9,99,99,99,5,5,1,1,1,1,100,50,50,80,50,10,10,50,90,50,50,20,20,20,999,50,100,50,2,5,0,1,0,3,2,5,3,2,4,3,4,1,7,改革の方向性を選択する
896,五十川和洋,1,27,8,0,66,1,0,6,1,53,0,3,15,1,3,2,1,15,5,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,1,1,1,1,5,3,1,2,0,0,自民党型政治を打破する
897,大塚高司,1,27,8,0,58,2,1,2,1,48,2,2,1,7,1,3,5,14,5,10,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,1,1,2,5,2,4,3,4,1,2,3,2,2,4,2,4,2,6,3,5,4,4,0,4,0,2,4,4,6,8,2,0,4,5,4,1,4,4,4,60,100,10,100,0,50,0,60,40,60,30,60,60,30,0,60,0,100,3,3,2,1,66,2,1,5,1,4,2,1,2,1,3,政界再編
898,松岡広隆,0,27,8,0,58,3,1,1,1,30,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
899,木下智彦,1,27,8,0,58,1,0,5,1,43,1,11,5,6,5,4,3,3,2,7,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,1,1,1,1,5,1,1,5,5,5,1,1,1,1,1,5,1,1,5,1,1,1,1,1,5,1,1,1,5,3,3,1,5,99,5,5,99,99,99,99,0,99,99,99,99,99,99,99,99,99,99,5,99,1,1,1,1,999,999,999,999,999,999,999,100,999,999,999,100,999,999,999,999,999,999,1,0,4,0,66,1,1,1,1,1,5,1,5,1,0,日本再生のラストチャンス
900,大谷信盛,1,27,9,0,58,3,3,1,1,50,0,7,15,6,1,2,5,15,9,7,4,2,2,2,3,2,2,2,1,2,3,3,2,2,2,2,2,3,2,3,4,5,3,3,2,4,2,2,1,3,2,3,2,4,3,2,2,2,4,2,4,4,4,3,3,3,1,4,5,4,99,5,8,3,5,0,3,2,8,5,6,3,9,4,2,3,5,6,2,3,3,3,75,50,50,50,50,50,50,50,75,50,50,50,50,50,50,50,50,50,5,5,4,2,3,1,1,3,2,4,4,4,4,1,6,未来への責任
901,末武和美,1,27,9,0,66,1,0,6,1,66,0,7,6,5,3,2,4,7,12,6,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,2,2,4,3,3,3,1,2,1,10,
902,原田憲治,1,27,9,0,58,2,1,2,1,64,2,2,1,7,1,3,5,7,5,6,2,4,3,1,3,2,3,2,3,3,3,2,3,3,3,1,1,3,1,3,1,3,2,2,1,2,4,3,2,1,5,3,2,1,1,2,5,2,4,3,4,1,2,3,2,2,4,2,4,2,5,2,5,4,4,0,4,0,2,4,4,6,8,2,0,4,3,2,2,3,3,3,50,70,35,60,30,50,35,50,40,40,40,55,50,35,35,50,40,75,1,3,3,1,66,2,1,4,3,2,2,4,2,2,3,日本を取り戻す
903,足立康史,1,27,9,0,58,1,0,5,1,47,1,11,2,6,3,4,5,11,6,7,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,3,4,2,2,2,1,3,5,5,3,2,5,1,1,1,1,1,5,1,2,1,5,3,3,1,4,3,1,6,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,1,40,40,40,80,0,90,0,100,0,20,0,90,90,0,0,40,0,40,5,1,4,3,66,1,1,2,3,3,3,3,5,1,2,日本再生
904,浅沼和仁,1,27,10,0,66,1,0,6,1,51,0,7,16,15,3,2,4,7,15,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,5,0,0,66,2,3,5,5,5,4,3,3,999,999,
905,辻元清美,1,27,10,0,58,3,4,1,2,52,2,7,5,15,5,2,1,12,1,13,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,4,5,5,4,4,4,2,2,4,3,4,5,2,1,4,5,3,4,4,5,5,2,5,99,99,99,99,5,1,5,99,5,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,2,5,3,5,2,4,2,5,2,1,2,1,10,未来の選択
906,松浪健太,1,27,10,0,58,3,3,5,1,41,1,16,6,12,4,3,1,16,6,99,3,2,3,2,3,2,3,4,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,3,2,1,3,2,3,3,5,4,2,2,2,2,1,1,1,2,2,3,3,3,2,3,2,3,4,3,5,2,8,3,5,0,6,0,8,4,5,6,9,3,0,6,4,5,2,3,3,3,50,80,20,70,0,60,0,100,30,30,50,80,90,30,10,50,10,80,3,4,2,4,3,3,2,5,3,3,4,2,4,1,6,
907,大隈和英,1,27,10,0,58,1,0,2,1,43,0,6,3,5,5,3,2,6,5,1,3,4,3,1,3,99,3,3,3,99,3,1,99,99,99,1,1,1,1,2,1,3,1,2,1,1,1,3,3,2,5,4,1,2,3,1,4,2,3,1,2,1,2,2,2,4,3,4,4,4,99,0,5,99,4,0,99,0,99,99,99,99,5,99,99,99,99,2,1,2,2,4,75,100,0,100,50,100,0,50,0,50,50,100,100,999,999,50,0,100,0,0,0,5,66,1,1,1,2,2,2,2,5,1,2,安心回帰
908,井脇ノブ子,1,27,11,0,58,2,1,2,2,66,0,12,2,5,3,4,1,5,9,12,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,4,1,5,1,5,1,1,1,5,1,5,1,4,5,5,1,4,5,5,5,1,5,5,5,4,4,1,1,1,1,3,5,1,5,3,6,4,5,2,4,3,6,4,4,3,7,4,4,4,5,5,1,1,4,1,30,60,40,50,30,30,30,30,30,30,30,30,30,30,30,30,30,50,2,4,0,4,66,1,1,5,2,5,2,1,1,2,5,いわきノブ子復起
909,平野博文,1,27,11,0,58,3,5,1,1,63,0,5,16,7,5,2,1,5,15,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,3,1,2,3,3,3,2,2,3,4,2,2,3,4,2,1,2,2,2,4,2,3,3,3,2,3,4,3,2,3,4,4,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,0,3,0,2,1,3,4,2,4,2,4,2,10,改革を継続し未来を創る
910,三和智之,1,27,11,0,66,1,0,6,1,37,0,7,15,5,2,3,4,7,15,5,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,1,66,3,2,3,3,3,3,3,3,999,999,
911,伊東信久,1,27,11,0,58,1,0,5,1,48,1,10,11,6,3,2,5,10,11,6,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,0,2,0,66,1,1,2,3,3,4,3,4,1,0,日本再生
912,石井竜馬,1,27,12,0,58,1,0,7,1,43,0,11,2,3,5,4,3,3,2,7,3,2,3,2,3,4,3,1,3,3,3,1,3,3,3,1,2,3,1,2,1,1,3,3,3,1,2,1,1,2,4,2,3,3,1,1,1,1,1,4,2,2,1,5,3,3,1,4,3,2,7,5,8,3,4,0,7,1,9,3,4,4,10,6,3,6,7,4,2,3,3,3,70,70,40,40,5,100,10,90,30,50,50,80,50,60,20,60,50,70,3,4,3,2,66,2,1,2,2,4,4,2,3,1,1,国家再構築
913,北川知克,1,27,12,0,58,2,3,2,1,61,1,15,5,16,1,3,5,9,15,5,3,4,3,1,3,2,3,2,2,3,3,2,2,3,2,1,1,4,1,3,1,4,2,3,2,3,4,2,3,3,4,3,1,3,2,3,4,3,4,3,4,2,3,3,2,3,4,3,2,2,7,4,8,5,5,1,6,2,9,6,5,4,99,6,4,6,5,5,2,2,3,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,4,0,1,66,2,1,3,3,3,4,4,3,2,2,治乱
914,樽床伸二,1,27,12,0,58,3,5,1,1,53,0,11,16,10,2,1,5,11,10,1,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,3,4,2,3,4,4,2,3,2,2,2,2,2,3,3,3,2,3,2,1,4,1,2,3,3,2,3,3,3,3,3,4,4,4,99,6,8,3,5,0,3,2,7,6,6,3,9,4,99,2,6,6,2,3,3,3,85,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,70,50,4,5,0,4,3,3,2,3,4,3,3,2,1,1,9,
915,吉井芳子,1,27,12,0,66,1,0,6,2,50,0,7,15,1,5,3,1,7,15,1,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,4,3,3,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,3,5,3,99,99,99,99,99,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,3,5,4,2,66,2,3,99,99,2,1,4,3,1,3,革命夜明け
916,寺山初代,1,27,13,0,66,1,0,6,2,57,0,3,6,5,2,3,4,6,5,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,2,5,4,3,2,2,4,99,5,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,2,5,0,2,66,1,1,2,2,3,3,3,4,1,0,原発ゼロ 消費税増税中止
917,樋口俊一,1,27,13,0,58,3,1,1,1,61,0,7,6,3,1,2,3,6,7,3,4,2,2,2,3,2,3,3,1,2,3,3,3,3,2,5,1,5,3,5,5,5,1,1,1,1,4,3,5,4,5,5,1,4,1,5,5,5,5,1,5,5,5,1,2,1,4,1,5,5,5,2,8,3,5,0,7,0,10,5,7,7,10,0,0,5,6,4,1,1,2,5,25,50,25,75,0,25,0,0,75,25,25,25,75,0,0,100,100,50,0,5,0,2,3,3,3,3,3,3,2,1,3,1,7,政権能力判定
918,神谷宗幣,1,27,13,0,58,1,0,2,1,35,0,7,1,5,5,4,3,5,11,12,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,3,3,1,4,2,2,5,4,1,2,2,1,2,2,5,1,2,3,2,2,2,1,2,2,4,4,99,3,7,3,4,1,4,0,8,5,5,5,8,4,3,5,4,99,2,4,3,3,60,90,40,40,30,70,20,40,50,50,60,60,70,50,60,60,20,80,5,4,3,3,66,1,1,2,2,2,4,4,5,2,2,戦国
919,西野弘一,1,27,13,0,58,1,0,5,1,43,1,3,6,1,3,5,1,5,11,3,3,2,3,2,3,1,3,4,3,3,3,1,3,3,99,1,1,2,1,1,1,1,3,2,3,4,3,1,1,2,5,3,1,2,1,1,1,1,1,3,2,1,1,5,2,1,2,3,2,1,5,0,3,0,2,0,3,0,4,6,7,5,9,4,0,6,6,1,3,4,4,4,60,75,5,70,0,75,0,95,50,60,30,95,95,30,0,30,0,95,3,4,2,2,66,1,1,4,2,4,4,1,5,1,2,救いを求めるのか　解決を求めるのか
920,皿田幸市,0,27,13,0,66,1,0,14,1,64,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,
921,谷畑孝,1,27,14,0,58,3,5,5,1,65,1,1,13,15,4,99,99,7,15,5,3,1,3,2,3,1,3,4,3,2,2,3,3,3,3,1,3,3,1,2,1,2,2,4,2,3,2,1,1,3,3,3,1,3,1,3,2,1,1,3,3,1,3,3,3,2,4,4,3,3,5,3,5,2,5,0,5,1,5,4,4,5,99,5,2,99,99,99,1,3,2,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,0,1,3,1,1,1,3,5,3,1,2,2,7,
922,長尾敬,1,27,14,0,66,3,1,2,1,50,0,6,7,1,1,5,4,6,7,1,2,99,3,2,3,2,3,2,2,3,3,2,3,3,3,1,2,3,99,2,1,2,2,1,2,2,3,5,1,3,5,4,1,3,3,3,2,2,3,1,3,1,2,2,3,1,3,4,2,2,99,1,8,3,5,0,4,0,6,4,4,5,10,3,0,4,7,5,1,4,4,4,50,100,50,80,30,50,30,70,50,50,50,70,80,50,30,50,30,100,4,5,4,5,3,3,1,3,3,3,4,2,3,1,6,日本の誇りを取り戻す
923,野沢倫昭,1,27,14,0,66,1,0,6,1,64,0,6,2,15,2,3,4,2,11,12,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,2,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,5,4,3,4,66,2,1,2,3,3,2,1,5,2,2,自民党型政治をたちきる
924,鳥居豊橘,1,27,14,0,58,1,0,1,1,48,0,6,7,5,3,4,5,6,7,5,4,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,4,2,3,4,4,4,3,1,3,3,99,2,3,3,3,3,3,1,3,5,3,4,4,4,2,4,3,3,4,1,4,4,3,5,5,8,4,6,0,7,0,9,7,5,5,10,4,4,6,5,3,2,2,2,2,100,40,40,40,40,40,40,40,40,70,40,40,40,40,40,40,100,40,0,0,0,0,66,3,2,3,3,3,3,2,3,1,2,
925,大谷啓,1,27,15,0,58,3,1,3,1,42,0,3,7,11,1,5,4,3,2,14,3,3,4,2,3,2,2,2,3,1,1,2,1,1,2,2,2,4,1,3,3,3,1,1,5,3,3,5,2,5,2,3,1,5,5,3,5,3,4,5,4,3,4,3,2,3,1,2,3,5,7,5,8,5,5,0,5,0,9,8,5,5,10,4,3,7,5,5,1,3,3,2,0,30,100,30,0,50,30,50,10,90,80,0,10,60,70,50,40,30,5,5,4,2,3,2,1,3,2,2,2,3,5,1,6,政界再編
926,竹本直一,1,27,15,0,58,3,5,2,1,72,2,2,7,6,3,4,5,2,7,6,3,4,3,1,3,2,3,1,2,3,3,99,3,3,2,1,1,1,1,2,1,3,1,2,3,3,3,4,2,2,5,2,1,2,4,2,3,1,1,1,4,1,2,4,3,3,4,4,3,3,8,2,8,2,5,0,7,0,8,7,2,3,99,3,0,3,5,2,1,3,2,3,50,100,0,100,0,80,0,80,80,0,0,80,100,0,0,50,0,100,5,4,3,2,3,2,2,3,2,4,3,2,2,1,5,政治に必要なものを問う
927,為仁史,1,27,15,0,66,1,0,6,1,64,0,7,1,15,1,2,5,7,6,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,0,99,99,99,66,99,99,99,99,99,99,99,99,999,999,
928,浦野靖人,1,27,15,0,58,1,0,5,1,39,1,10,11,2,3,2,5,10,11,2,3,3,3,2,3,2,3,4,3,3,3,4,3,3,3,1,1,3,1,3,1,2,1,4,2,2,2,1,3,5,5,3,2,5,1,3,1,1,1,5,1,2,1,5,3,3,1,4,3,1,5,3,8,4,5,0,5,1,5,4,4,2,6,3,3,5,5,4,1,2,2,3,25,25,25,50,0,75,0,100,0,25,10,100,100,0,0,50,0,25,2,0,2,0,66,1,1,2,3,3,4,3,4,0,0,地方から国のかたちを変える
929,岡井勤,1,27,16,0,66,1,0,6,1,61,0,7,6,15,2,3,4,6,7,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,2,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,2,5,5,99,99,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,1,0,66,1,1,3,3,3,2,2,5,999,999,自民党型の古い政治を断つ
930,北側一雄,1,27,16,0,66,2,6,4,1,59,1,16,6,13,3,1,5,14,9,6,2,1,3,4,3,2,3,2,3,3,3,99,3,3,3,2,3,4,1,2,4,4,2,2,2,3,4,3,1,4,2,2,2,3,1,1,4,1,4,2,2,2,3,3,2,3,3,5,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,3,1,66,2,2,4,3,3,3,2,4,1,3,日本再建
931,森山浩行,1,27,16,0,58,3,1,1,1,41,0,10,11,5,3,4,2,5,3,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,3,1,2,3,4,3,3,1,3,3,2,2,3,3,3,2,3,3,2,3,2,4,2,4,99,3,3,2,4,1,4,5,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,70,49,49,49,49,49,49,49,51,49,49,49,49,49,49,49,51,49,2,5,4,3,3,2,2,3,3,3,4,2,4,1,6,議員定数削減
932,中村勝,1,27,16,0,66,1,0,13,1,61,0,12,15,10,5,4,3,12,15,10,3,3,2,3,2,3,2,3,3,2,2,2,2,2,2,5,3,5,3,3,5,3,3,2,5,5,1,2,3,5,3,5,5,5,5,2,5,5,5,1,5,3,3,3,2,5,1,5,5,3,3,5,9,5,9,0,9,5,9,9,5,5,5,5,5,5,5,5,3,3,3,3,0,0,50,0,50,0,50,0,0,50,50,0,0,50,50,50,0,0,0,5,0,2,66,2,2,3,3,3,3,2,2,0,0,決断
933,岡下信子,1,27,17,0,66,2,2,2,2,73,0,6,5,1,1,3,2,5,6,13,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,2,3,1,2,1,3,2,2,2,4,4,4,2,3,5,4,1,4,2,3,3,2,4,4,3,2,2,2,2,1,3,3,2,2,7,2,7,1,5,0,4,1,8,3,3,3,9,3,3,4,6,3,2,4,5,4,10,99,0,85,0,50,0,25,6,20,0,30,40,0,0,21,0,100,2,2,0,0,66,3,2,4,4,4,3,2,2,1,3,日本を取り戻す
